transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
10320.0,6400.0,49312.0,132.0,474.0,,,,,0,DDF,DT-maxDepth-15,classification,0,0.9602529358626918,0.9545454545454546,0.9694485842026824,0.9545454545454544,
10410.0,6400.0,48999.0,132.0,474.0,,,,,1,DDF,DT-maxDepth-15,classification,0,0.9602529358626918,0.9545454545454546,0.9694485842026824,0.9545454545454544,
12377.0,6400.0,53924.0,132.0,474.0,,,,,2,DDF,DT-maxDepth-15,classification,0,0.9602529358626918,0.9545454545454546,0.9694485842026824,0.9545454545454544,
12621.0,6400.0,55364.0,132.0,474.0,,,,,0,DDF,DT-maxDepth-20,classification,0,0.9602529358626918,0.9545454545454546,0.9694485842026824,0.9545454545454544,
10412.0,6400.0,48578.0,132.0,474.0,,,,,1,DDF,DT-maxDepth-20,classification,0,0.9602529358626918,0.9545454545454546,0.9694485842026824,0.9545454545454544,
10265.0,6400.0,48941.0,132.0,474.0,,,,,2,DDF,DT-maxDepth-20,classification,0,0.9602529358626918,0.9545454545454546,0.9694485842026824,0.9545454545454544,
10644.0,6400.0,45637.0,132.0,474.0,,,,,0,DDF,DT-maxDepth-5,classification,0,0.9708994708994708,0.9696969696969696,0.9734848484848484,0.9696969696969696,
10426.0,6400.0,45273.0,132.0,474.0,,,,,1,DDF,DT-maxDepth-5,classification,0,0.9708994708994708,0.9696969696969696,0.9734848484848484,0.9696969696969696,
13070.0,6400.0,52370.0,132.0,474.0,,,,,2,DDF,DT-maxDepth-5,classification,0,0.9708994708994708,0.9696969696969696,0.9734848484848484,0.9696969696969696,
12195.0,6400.0,59175.0,132.0,474.0,,,,,0,DDF,DT-maxBins-48,classification,0,0.9630775922641952,0.9621212121212122,0.9645232815964524,0.962121212121212,
12801.0,6400.0,61613.0,132.0,474.0,,,,,1,DDF,DT-maxBins-48,classification,0,0.9630775922641952,0.9621212121212122,0.9645232815964524,0.962121212121212,
12977.0,6400.0,62029.0,132.0,474.0,,,,,2,DDF,DT-maxBins-48,classification,0,0.9630775922641952,0.9621212121212122,0.9645232815964524,0.962121212121212,
12465.0,6400.0,55262.0,132.0,474.0,,,,,0,DDF,DT-maxBins-32,classification,0,0.9602529358626918,0.9545454545454546,0.9694485842026824,0.9545454545454544,
10379.0,6400.0,49494.0,132.0,474.0,,,,,1,DDF,DT-maxBins-32,classification,0,0.9602529358626918,0.9545454545454546,0.9694485842026824,0.9545454545454544,
10438.0,6400.0,48658.0,132.0,474.0,,,,,2,DDF,DT-maxBins-32,classification,0,0.9602529358626918,0.9545454545454546,0.9694485842026824,0.9545454545454544,
11885.0,6400.0,47958.0,132.0,474.0,,,,,0,DDF,DT-maxBins-16,classification,0,0.9608362252990352,0.9545454545454546,0.975378787878788,0.9545454545454544,
12016.0,6400.0,48592.0,132.0,474.0,,,,,1,DDF,DT-maxBins-16,classification,0,0.9608362252990352,0.9545454545454546,0.975378787878788,0.9545454545454544,
10762.0,6400.0,45103.0,132.0,474.0,,,,,2,DDF,DT-maxBins-16,classification,0,0.9608362252990352,0.9545454545454546,0.975378787878788,0.9545454545454544,
12352.0,6400.0,54877.0,132.0,474.0,,,,,0,DDF,DT-maxDepth-10,classification,0,0.9602529358626918,0.9545454545454546,0.9694485842026824,0.9545454545454544,
13448.0,6400.0,57672.0,132.0,474.0,,,,,1,DDF,DT-maxDepth-10,classification,0,0.9602529358626918,0.9545454545454546,0.9694485842026824,0.9545454545454544,
12655.0,6400.0,55064.0,132.0,474.0,,,,,2,DDF,DT-maxDepth-10,classification,0,0.9602529358626918,0.9545454545454546,0.9694485842026824,0.9545454545454544,
12792.0,6400.0,50154.0,132.0,474.0,,,,,0,DDF,DT-maxBins-4,classification,0,0.9603922248550348,0.9545454545454546,0.9744318181818182,0.9545454545454544,
12841.0,6400.0,51004.0,132.0,474.0,,,,,1,DDF,DT-maxBins-4,classification,0,0.9603922248550348,0.9545454545454546,0.9744318181818182,0.9545454545454544,
13502.0,6400.0,51887.0,132.0,474.0,,,,,2,DDF,DT-maxBins-4,classification,0,0.9603922248550348,0.9545454545454546,0.9744318181818182,0.9545454545454544,
