transformTime,features,fitTime,testCount,trainCount,f1,accuracy,weightedPrecision,weightedRecall,runId,dataset,algorithm,family,platformId,rmse,mse,mae,r2,silhouette
468.0,128.0,11512.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,9,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
490.0,128.0,11336.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,9,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
455.0,128.0,11338.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,9,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
670.0,128.0,12121.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,6,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
683.0,128.0,11698.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,6,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
711.0,128.0,11364.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,6,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
1219.0,128.0,15514.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,8,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
704.0,128.0,14007.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,8,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
1124.0,128.0,13915.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,8,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
634.0,128.0,11064.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,10,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
632.0,128.0,11686.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,10,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
610.0,128.0,11801.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,10,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
792.0,128.0,13425.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,7,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
832.0,128.0,13192.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,7,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
801.0,128.0,12274.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,7,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
1355.0,128.0,13370.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,12,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
844.0,128.0,14718.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,12,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
1313.0,128.0,14167.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,12,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
831.0,128.0,13545.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,3,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
857.0,128.0,12639.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,3,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
776.0,128.0,13190.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,3,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
819.0,128.0,12968.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,2,37.06218732784607,1373.6057295243538,9.670406194501707,0.9504970378828718,
750.0,128.0,12514.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,2,37.06218732784607,1373.6057295243538,9.670406194501703,0.9504970378828718,
687.0,128.0,12225.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,2,37.06218732784607,1373.6057295243538,9.670406194501707,0.9504970378828718,
1489.0,128.0,12971.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,11,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
920.0,128.0,12747.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,11,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
879.0,128.0,13208.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,11,35.6027139352344,1267.5532395541338,10.823005081177001,0.9573290195956564,
586.0,128.0,11000.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-2,regression,5,37.06218732784607,1373.6057295243538,9.670406194501707,0.9504970378828718,
511.0,128.0,10883.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-2,regression,5,37.06218732784607,1373.6057295243538,9.670406194501707,0.9504970378828718,
522.0,128.0,11004.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-2,regression,5,37.06218732784607,1373.6057295243538,9.670406194501707,0.9504970378828718,
