transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
10161.0,6400.0,31384.0,132.0,474.0,,,,,0,DDF,MLP-maxIter-15,classification,0,0.9249702911467615,0.946969696969697,0.9119245894055056,0.946969696969697,
12323.0,6400.0,33576.0,132.0,474.0,,,,,1,DDF,MLP-maxIter-15,classification,0,0.9249702911467615,0.946969696969697,0.9119245894055056,0.946969696969697,
10241.0,6400.0,31728.0,132.0,474.0,,,,,2,DDF,MLP-maxIter-15,classification,0,0.9249702911467615,0.946969696969697,0.9119245894055056,0.946969696969697,
11868.0,6400.0,25962.0,132.0,474.0,,,,,0,DDF,MLP-maxIter-5,classification,0,0.9100378787878788,0.9393939393939394,0.8824609733700643,0.9393939393939394,
12753.0,6400.0,25723.0,132.0,474.0,,,,,1,DDF,MLP-maxIter-5,classification,0,0.9100378787878788,0.9393939393939394,0.8824609733700643,0.9393939393939394,
12457.0,6400.0,26340.0,132.0,474.0,,,,,2,DDF,MLP-maxIter-5,classification,0,0.9100378787878788,0.9393939393939394,0.8824609733700643,0.9393939393939394,
12739.0,6400.0,102651.0,132.0,474.0,,,,,0,DDF,MLP-tol-0.0001,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
12457.0,6400.0,102909.0,132.0,474.0,,,,,1,DDF,MLP-tol-0.0001,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
12855.0,6400.0,104075.0,132.0,474.0,,,,,2,DDF,MLP-tol-0.0001,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
12767.0,6400.0,103746.0,132.0,474.0,,,,,0,DDF,MLP-maxIter-100,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
12568.0,6400.0,103185.0,132.0,474.0,,,,,1,DDF,MLP-maxIter-100,classification,0,0.9849687349687348,0.9848484848484848,0.9867424242424242,0.9848484848484848,
