dataset,algorithm,platformId,runId,Energy,phase,acronym,hp,hpValue
DDF,LR-maxIter-10,0,0,7250.72,train,LR,maxIter,10
DDF,LR-maxIter-10,0,1,9009.48,train,LR,maxIter,10
DDF,LR-maxIter-10,0,2,7599.21,train,LR,maxIter,10
DDF,LR-maxIter-10,0,0,1494.48,test,LR,maxIter,10
DDF,LR-maxIter-10,0,1,1726.56,test,LR,maxIter,10
DDF,LR-maxIter-10,0,2,1433.98,test,LR,maxIter,10
DDF,LR-maxIter-100,0,0,8229.17,train,LR,maxIter,100
DDF,LR-maxIter-100,0,1,9610.445000000003,train,LR,maxIter,100
DDF,LR-maxIter-100,0,2,11456.04,train,LR,maxIter,100
DDF,LR-maxIter-100,0,0,1185.775,test,LR,maxIter,100
DDF,LR-maxIter-100,0,1,854.5000000000001,test,LR,maxIter,100
DDF,LR-maxIter-100,0,2,1558.88,test,LR,maxIter,100
DDF,LR-maxIter-15,0,0,10774.42,train,LR,maxIter,15
DDF,LR-maxIter-15,0,1,7023.925,train,LR,maxIter,15
DDF,LR-maxIter-15,0,2,5755.295,train,LR,maxIter,15
DDF,LR-maxIter-15,0,0,1759.9300000000005,test,LR,maxIter,15
DDF,LR-maxIter-15,0,1,1218.635,test,LR,maxIter,15
DDF,LR-maxIter-15,0,2,530.975,test,LR,maxIter,15
DDF,LR-maxIter-20,0,0,7886.119999999999,train,LR,maxIter,20
DDF,LR-maxIter-20,0,1,8036.569999999999,train,LR,maxIter,20
DDF,LR-maxIter-20,0,2,9038.325,train,LR,maxIter,20
DDF,LR-maxIter-20,0,0,869.4649999999998,test,LR,maxIter,20
DDF,LR-maxIter-20,0,1,561.66,test,LR,maxIter,20
DDF,LR-maxIter-20,0,2,1352.83,test,LR,maxIter,20
DDF,LR-maxIter-5,0,0,5242.1,train,LR,maxIter,5
DDF,LR-maxIter-5,0,1,11110.61,train,LR,maxIter,5
DDF,LR-maxIter-5,0,2,7085.15,train,LR,maxIter,5
DDF,LR-maxIter-5,0,0,441.27,test,LR,maxIter,5
DDF,LR-maxIter-5,0,1,358.025,test,LR,maxIter,5
DDF,LR-maxIter-5,0,2,405.36,test,LR,maxIter,5
DDF,LR-maxIter-50,0,0,6234.2350000000015,train,LR,maxIter,50
DDF,LR-maxIter-50,0,1,14913.0,train,LR,maxIter,50
DDF,LR-maxIter-50,0,2,8196.369999999999,train,LR,maxIter,50
DDF,LR-maxIter-50,0,0,455.17,test,LR,maxIter,50
DDF,LR-maxIter-50,0,1,2027.24,test,LR,maxIter,50
DDF,LR-maxIter-50,0,2,1565.5500000000004,test,LR,maxIter,50
DDF,LR-tol-0.0001,0,0,7911.69,train,LR,tol,0.0001
DDF,LR-tol-0.0001,0,1,10011.84,train,LR,tol,0.0001
DDF,LR-tol-0.0001,0,2,16745.225,train,LR,tol,0.0001
DDF,LR-tol-0.0001,0,0,1557.73,test,LR,tol,0.0001
DDF,LR-tol-0.0001,0,1,449.4,test,LR,tol,0.0001
DDF,LR-tol-0.0001,0,2,655.0450000000002,test,LR,tol,0.0001
DDF,LR-tol-0.01,0,0,10449.26,train,LR,tol,0.01
DDF,LR-tol-0.01,0,1,7261.18,train,LR,tol,0.01
DDF,LR-tol-0.01,0,2,8387.79,train,LR,tol,0.01
DDF,LR-tol-0.01,0,0,1157.4550000000004,test,LR,tol,0.01
DDF,LR-tol-0.01,0,1,604.18,test,LR,tol,0.01
DDF,LR-tol-0.01,0,2,576.1799999999997,test,LR,tol,0.01
DDF,LR-tol-0.1,0,0,14421.170000000002,train,LR,tol,0.1
DDF,LR-tol-0.1,0,1,6746.2800000000025,train,LR,tol,0.1
DDF,LR-tol-0.1,0,2,8307.07,train,LR,tol,0.1
DDF,LR-tol-0.1,0,0,574.28,test,LR,tol,0.1
DDF,LR-tol-0.1,0,1,701.155,test,LR,tol,0.1
DDF,LR-tol-0.1,0,2,456.09,test,LR,tol,0.1
DDF,LR-tol-1e-06,0,0,18160.9,train,LR,tol,1e-06
DDF,LR-tol-1e-06,0,1,12928.19,train,LR,tol,1e-06
DDF,LR-tol-1e-06,0,2,6686.509999999998,train,LR,tol,1e-06
DDF,LR-tol-1e-06,0,0,2143.03,test,LR,tol,1e-06
DDF,LR-tol-1e-06,0,1,1833.02,test,LR,tol,1e-06
DDF,LR-tol-1e-06,0,2,931.5,test,LR,tol,1e-06
