transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
34210.0,27.0,572139.0,2197354.0,8802646.0,0.437086061742538,0.19104422536960167,0.31829975658343296,0.4014646883524129,0,DHG,RFR-maxDepth-15,regression,0,,,,,
34580.0,27.0,595672.0,2197354.0,8802646.0,0.4373882452730389,0.19130847710302806,0.318561135065318,0.40063679631163696,1,DHG,RFR-maxDepth-15,regression,0,,,,,
36221.0,27.0,555699.0,2197354.0,8802646.0,0.4373791325212753,0.19130050556506328,0.3185138435161973,0.40066177087944105,2,DHG,RFR-maxDepth-15,regression,0,,,,,
32790.0,27.0,198009.0,2197354.0,8802646.0,0.4928707194646145,0.2429215461055667,0.3631056430871786,0.2389347386820093,0,DHG,RFR-maxBins-4,regression,0,,,,,
30455.0,27.0,192081.0,2197354.0,8802646.0,0.4928974980902791,0.24294794362365665,0.3631638116736594,0.2388520361209342,1,DHG,RFR-maxBins-4,regression,0,,,,,
30366.0,27.0,199692.0,2197354.0,8802646.0,0.4928974980902791,0.24294794362365665,0.36316381167365935,0.2388520361209342,2,DHG,RFR-maxBins-4,regression,0,,,,,
29758.0,27.0,145906.0,2197354.0,8802646.0,0.4684101861587342,0.21940810249725995,0.3432578336988472,0.3126015887047117,0,DHG,RFR-numTrees-10,regression,0,,,,,
29819.0,27.0,147379.0,2197354.0,8802646.0,0.4684080557550713,0.219406106696246,0.3433078847675983,0.3126078414840334,1,DHG,RFR-numTrees-10,regression,0,,,,,
29835.0,27.0,147146.0,2197354.0,8802646.0,0.4684092626831264,0.2194072373673501,0.34325764202850023,0.3126042991284329,2,DHG,RFR-numTrees-10,regression,0,,,,,
31223.0,27.0,194980.0,2197354.0,8802646.0,0.4715076027922537,0.22231941949089767,0.3462135818202262,0.3034805277528787,0,DHG,RFR-maxBins-16,regression,0,,,,,
32727.0,27.0,196600.0,2197354.0,8802646.0,0.4715071591424001,0.22231900112253647,0.3462119991014657,0.3034818384872753,1,DHG,RFR-maxBins-16,regression,0,,,,,
30039.0,27.0,195241.0,2197354.0,8802646.0,0.4715065118253689,0.2223183906937267,0.3462118504138937,0.3034837509407777,2,DHG,RFR-maxBins-16,regression,0,,,,,
30637.0,27.0,202202.0,2197354.0,8802646.0,0.4671234977196049,0.2182043621217977,0.34292559222124114,0.3163728679432035,0,DHG,RFR-maxBins-32,regression,0,,,,,
30340.0,27.0,199251.0,2197354.0,8802646.0,0.4669922441212997,0.21808175606944752,0.3427811817705916,0.31675698869645497,1,DHG,RFR-maxBins-32,regression,0,,,,,
30107.0,27.0,197005.0,2197354.0,8802646.0,0.4669920673316802,0.2180815909507165,0.3427808711422991,0.3167575060080404,2,DHG,RFR-maxBins-32,regression,0,,,,,
30944.0,27.0,206664.0,2197354.0,8802646.0,0.4648076100873862,0.21604611439514765,0.3409896647981043,0.3231345875041274,0,DHG,RFR-maxBins-48,regression,0,,,,,
30300.0,27.0,202689.0,2197354.0,8802646.0,0.4648387629291487,0.21607507552150126,0.34103233211519624,0.3230438532421821,1,DHG,RFR-maxBins-48,regression,0,,,,,
30487.0,27.0,206711.0,2197354.0,8802646.0,0.4648405149130538,0.21607670430463305,0.3410231819523353,0.3230387503178859,2,DHG,RFR-maxBins-48,regression,0,,,,,
32114.0,27.0,600975.0,2197354.0,8802646.0,0.4657511416886724,0.21692412598430172,0.34172883184323305,0.32038380590301985,0,DHG,RFR-numTrees-100,regression,0,,,,,
30870.0,27.0,611667.0,2197354.0,8802646.0,0.4657136321705635,0.21688918718949893,0.3416928138807693,0.3204932680047684,1,DHG,RFR-numTrees-100,regression,0,,,,,
33150.0,27.0,601561.0,2197354.0,8802646.0,0.4657202165282335,0.21689532008310472,0.34169474423300394,0.320474053849624,2,DHG,RFR-numTrees-100,regression,0,,,,,
30638.0,27.0,127632.0,2197354.0,8802646.0,0.5071108131954026,0.2571613768597027,0.37530943097247627,0.1943218145187866,0,DHG,RFR-maxDepth-5,regression,0,,,,,
29969.0,27.0,124989.0,2197354.0,8802646.0,0.5071108159552687,0.2571613796588185,0.37530943575258974,0.1943218057492484,1,DHG,RFR-maxDepth-5,regression,0,,,,,
30800.0,27.0,125119.0,2197354.0,8802646.0,0.5071108316487472,0.25716139557548395,0.3753094448020996,0.1943217558828555,2,DHG,RFR-maxDepth-5,regression,0,,,,,
30830.0,27.0,202772.0,2197354.0,8802646.0,0.4669671481038094,0.21805831740820505,0.34276218851053664,0.3168304212557705,0,DHG,RFR-maxDepth-10,regression,0,,,,,
30838.0,27.0,205159.0,2197354.0,8802646.0,0.4671250844822226,0.2182058445525236,0.3429264897085325,0.31636822353620964,1,DHG,RFR-maxDepth-10,regression,0,,,,,
30591.0,27.0,199351.0,2197354.0,8802646.0,0.4671285070305488,0.21820904208058944,0.3429310191641403,0.31635820578532603,2,DHG,RFR-maxDepth-10,regression,0,,,,,
32030.0,27.0,925977.0,2197354.0,8802646.0,0.4652145550681096,0.21642458224721928,0.3414247031494607,0.3219488600980777,0,DHG,RFR-numTrees-150,regression,0,,,,,
31963.0,27.0,932479.0,2197354.0,8802646.0,0.4652067788189998,0.2164173470591498,0.3413903178239444,0.3219715277057357,1,DHG,RFR-numTrees-150,regression,0,,,,,
33656.0,27.0,934589.0,2197354.0,8802646.0,0.4652937022925076,0.21649822939306865,0.3414701677687307,0.3217181259981193,2,DHG,RFR-numTrees-150,regression,0,,,,,
32872.0,27.0,368164.0,2197354.0,8802646.0,0.4653168496567005,0.21651977057443644,0.3414083700049061,0.3216506381812105,0,DHG,RFR-numTrees-50,regression,0,,,,,
44321.0,27.0,722705.0,2197354.0,8802646.0,0.4653192138166712,0.2165219707469649,0.3413723305007324,0.3216437451126157,1,DHG,RFR-numTrees-50,regression,0,,,,,
