transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
1581.0,6400.0,379083.0,606.0,606.0,,,,,0,DDF,BKM-maxIter-50,clustering,0,,,,,0.4481236285362013
1616.0,6400.0,397701.0,606.0,606.0,,,,,1,DDF,BKM-maxIter-50,clustering,0,,,,,0.4481236285362015
1676.0,6400.0,347541.0,606.0,606.0,,,,,2,DDF,BKM-maxIter-50,clustering,0,,,,,0.4481236285362018
1629.0,6400.0,44791.0,606.0,606.0,,,,,0,DDF,BKM-maxIter-5,clustering,0,,,,,0.4433682685838339
1648.0,6400.0,58843.0,606.0,606.0,,,,,1,DDF,BKM-maxIter-5,clustering,0,,,,,0.4433682685838343
1694.0,6400.0,55964.0,606.0,606.0,,,,,2,DDF,BKM-maxIter-5,clustering,0,,,,,0.44336826858383416
1673.0,6400.0,73120.0,606.0,606.0,,,,,0,DDF,BKM-maxIter-10,clustering,0,,,,,0.4481236285362015
1613.0,6400.0,72925.0,606.0,606.0,,,,,1,DDF,BKM-maxIter-10,clustering,0,,,,,0.4481236285362014
1606.0,6400.0,97294.0,606.0,606.0,,,,,2,DDF,BKM-maxIter-10,clustering,0,,,,,0.4481236285362014
1635.0,6400.0,152638.0,606.0,606.0,,,,,0,DDF,BKM-maxIter-20,clustering,0,,,,,0.4481236285362011
1614.0,6400.0,127424.0,606.0,606.0,,,,,1,DDF,BKM-maxIter-20,clustering,0,,,,,0.4481236285362013
1647.0,6400.0,156305.0,606.0,606.0,,,,,2,DDF,BKM-maxIter-20,clustering,0,,,,,0.4481236285362013
1578.0,6400.0,127782.0,606.0,606.0,,,,,0,DDF,BKM-maxIter-15,clustering,0,,,,,0.44812362853620097
1686.0,6400.0,132565.0,606.0,606.0,,,,,1,DDF,BKM-maxIter-15,clustering,0,,,,,0.4481236285362017
1583.0,6400.0,131888.0,606.0,606.0,,,,,2,DDF,BKM-maxIter-15,clustering,0,,,,,0.4481236285362014
1643.0,6400.0,751767.0,606.0,606.0,,,,,0,DDF,BKM-maxIter-100,clustering,0,,,,,0.4481236285362011
1619.0,6400.0,758381.0,606.0,606.0,,,,,1,DDF,BKM-maxIter-100,clustering,0,,,,,0.4481236285362014
1628.0,6400.0,720024.0,606.0,606.0,,,,,2,DDF,BKM-maxIter-100,clustering,0,,,,,0.4481236285362013
