transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
31309.0,27.0,37441.0,2197354.0,8802646.0,,,,,0,DHG,BLR-maxIter-5,classification,0,0.6238286653038294,0.6280986131501797,0.6278245622822636,0.6280986131501798,
31488.0,27.0,37634.0,2197354.0,8802646.0,,,,,1,DHG,BLR-maxIter-5,classification,0,0.6238286653038294,0.6280986131501797,0.6278245622822636,0.6280986131501798,
30431.0,27.0,37364.0,2197354.0,8802646.0,,,,,2,DHG,BLR-maxIter-5,classification,0,0.6238286653038294,0.6280986131501797,0.6278245622822636,0.6280986131501798,
30858.0,27.0,46218.0,2197354.0,8802646.0,,,,,0,DHG,BLR-maxIter-50,classification,0,0.638150807402009,0.6433392161663528,0.6444019516599522,0.6433392161663528,
30265.0,27.0,46792.0,2197354.0,8802646.0,,,,,1,DHG,BLR-maxIter-50,classification,0,0.638150807402009,0.6433392161663528,0.6444019516599522,0.6433392161663528,
30546.0,27.0,46309.0,2197354.0,8802646.0,,,,,2,DHG,BLR-maxIter-50,classification,0,0.638150807402009,0.6433392161663528,0.6444019516599522,0.6433392161663528,
30050.0,27.0,46145.0,2197354.0,8802646.0,,,,,0,DHG,BLR-tol-1e-06,classification,0,0.638150807402009,0.6433392161663528,0.6444019516599522,0.6433392161663528,
30929.0,27.0,46616.0,2197354.0,8802646.0,,,,,1,DHG,BLR-tol-1e-06,classification,0,0.638150807402009,0.6433392161663528,0.6444019516599522,0.6433392161663528,
30670.0,27.0,46868.0,2197354.0,8802646.0,,,,,2,DHG,BLR-tol-1e-06,classification,0,0.638150807402009,0.6433392161663528,0.6444019516599522,0.6433392161663528,
30074.0,27.0,43628.0,2197354.0,8802646.0,,,,,0,DHG,BLR-tol-0.0001,classification,0,0.6381498796504914,0.6433378508879316,0.6444001730604779,0.6433378508879316,
30724.0,27.0,43360.0,2197354.0,8802646.0,,,,,1,DHG,BLR-tol-0.0001,classification,0,0.6381498796504914,0.6433378508879316,0.6444001730604779,0.6433378508879316,
30294.0,27.0,43747.0,2197354.0,8802646.0,,,,,2,DHG,BLR-tol-0.0001,classification,0,0.6381498796504914,0.6433378508879316,0.6444001730604779,0.6433378508879316,
30055.0,27.0,45374.0,2197354.0,8802646.0,,,,,0,DHG,BLR-maxIter-20,classification,0,0.6381552625145723,0.6433442221872306,0.6444076743987655,0.6433442221872306,
31283.0,27.0,44583.0,2197354.0,8802646.0,,,,,1,DHG,BLR-maxIter-20,classification,0,0.6381552625145723,0.6433442221872306,0.6444076743987655,0.6433442221872306,
30094.0,27.0,45094.0,2197354.0,8802646.0,,,,,2,DHG,BLR-maxIter-20,classification,0,0.6381552625145723,0.6433442221872306,0.6444076743987655,0.6433442221872306,
30249.0,27.0,46492.0,2197354.0,8802646.0,,,,,0,DHG,BLR-maxIter-100,classification,0,0.638150807402009,0.6433392161663528,0.6444019516599522,0.6433392161663528,
30200.0,27.0,47444.0,2197354.0,8802646.0,,,,,1,DHG,BLR-maxIter-100,classification,0,0.638150807402009,0.6433392161663528,0.6444019516599522,0.6433392161663528,
30661.0,27.0,46575.0,2197354.0,8802646.0,,,,,2,DHG,BLR-maxIter-100,classification,0,0.638150807402009,0.6433392161663528,0.6444019516599522,0.6433392161663528,
30845.0,27.0,38817.0,2197354.0,8802646.0,,,,,0,DHG,BLR-tol-0.01,classification,0,0.6345802913455076,0.6396374912735954,0.6403899309680599,0.6396374912735954,
30217.0,27.0,38942.0,2197354.0,8802646.0,,,,,1,DHG,BLR-tol-0.01,classification,0,0.6345802913455076,0.6396374912735954,0.6403899309680599,0.6396374912735954,
30064.0,27.0,38396.0,2197354.0,8802646.0,,,,,2,DHG,BLR-tol-0.01,classification,0,0.6345802913455076,0.6396374912735954,0.6403899309680599,0.6396374912735954,
32585.0,27.0,43505.0,2197354.0,8802646.0,,,,,0,DHG,BLR-maxIter-15,classification,0,0.6381099079209649,0.6432809642870471,0.6443270904488879,0.6432809642870471,
30486.0,27.0,42656.0,2197354.0,8802646.0,,,,,1,DHG,BLR-maxIter-15,classification,0,0.6381099079209649,0.6432809642870471,0.6443270904488879,0.6432809642870471,
30062.0,27.0,42366.0,2197354.0,8802646.0,,,,,2,DHG,BLR-maxIter-15,classification,0,0.6381099079209649,0.6432809642870471,0.6443270904488879,0.6432809642870471,
29762.0,27.0,36438.0,2197354.0,8802646.0,,,,,0,DHG,BLR-tol-0.1,classification,0,0.6024093797935555,0.6087858396962893,0.6084271733513111,0.6087858396962893,
30686.0,27.0,35997.0,2197354.0,8802646.0,,,,,1,DHG,BLR-tol-0.1,classification,0,0.6024093797935555,0.6087858396962893,0.6084271733513111,0.6087858396962893,
30626.0,27.0,36273.0,2197354.0,8802646.0,,,,,2,DHG,BLR-tol-0.1,classification,0,0.6024093797935555,0.6087858396962893,0.6084271733513111,0.6087858396962893,
32623.0,27.0,39701.0,2197354.0,8802646.0,,,,,0,DHG,BLR-maxIter-10,classification,0,0.6367416132284016,0.6420799743691731,0.6431799496486368,0.6420799743691731,
30027.0,27.0,39354.0,2197354.0,8802646.0,,,,,1,DHG,BLR-maxIter-10,classification,0,0.6367416132284016,0.6420799743691731,0.6431799496486368,0.6420799743691731,
30515.0,27.0,39856.0,2197354.0,8802646.0,,,,,2,DHG,BLR-maxIter-10,classification,0,0.6367416132284016,0.6420799743691731,0.6431799496486368,0.6420799743691731,
