transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
13989.0,27.0,236576.0,11000000.0,11000000.0,,,,,0,DHG,GMM-tol-0.0001,clustering,0,,,,,0.3970344678074201
13974.0,27.0,218366.0,11000000.0,11000000.0,,,,,1,DHG,GMM-tol-0.0001,clustering,0,,,,,0.3970344678074201
13995.0,27.0,207242.0,11000000.0,11000000.0,,,,,2,DHG,GMM-tol-0.0001,clustering,0,,,,,0.3970344678074202
13991.0,27.0,201787.0,11000000.0,11000000.0,,,,,0,DHG,GMM-maxIter-50,clustering,0,,,,,0.39703446780742
13986.0,27.0,199233.0,11000000.0,11000000.0,,,,,1,DHG,GMM-maxIter-50,clustering,0,,,,,0.39703446780742
14003.0,27.0,196992.0,11000000.0,11000000.0,,,,,2,DHG,GMM-maxIter-50,clustering,0,,,,,0.3970344678074201
13991.0,27.0,178380.0,11000000.0,11000000.0,,,,,0,DHG,GMM-maxIter-20,clustering,0,,,,,0.3970344678074202
13989.0,27.0,196747.0,11000000.0,11000000.0,,,,,1,DHG,GMM-maxIter-20,clustering,0,,,,,0.3970344678074201
13984.0,27.0,185557.0,11000000.0,11000000.0,,,,,2,DHG,GMM-maxIter-20,clustering,0,,,,,0.3970344678074201
14014.0,27.0,108528.0,11000000.0,11000000.0,,,,,0,DHG,GMM-maxIter-5,clustering,0,,,,,0.3905085681827677
13982.0,27.0,113942.0,11000000.0,11000000.0,,,,,1,DHG,GMM-maxIter-5,clustering,0,,,,,0.3905085681827677
13990.0,27.0,108541.0,11000000.0,11000000.0,,,,,2,DHG,GMM-maxIter-5,clustering,0,,,,,0.3905085681827677
13993.0,27.0,196557.0,11000000.0,11000000.0,,,,,0,DHG,GMM-tol-0.01,clustering,0,,,,,0.3970344678074201
13984.0,27.0,196738.0,11000000.0,11000000.0,,,,,1,DHG,GMM-tol-0.01,clustering,0,,,,,0.3970344678074202
13988.0,27.0,197472.0,11000000.0,11000000.0,,,,,2,DHG,GMM-tol-0.01,clustering,0,,,,,0.3970344678074201
13995.0,27.0,245045.0,11000000.0,11000000.0,,,,,0,DHG,GMM-tol-1e-06,clustering,0,,,,,0.39703446780742
13990.0,27.0,243049.0,11000000.0,11000000.0,,,,,1,DHG,GMM-tol-1e-06,clustering,0,,,,,0.39703446780742
13979.0,27.0,226805.0,11000000.0,11000000.0,,,,,2,DHG,GMM-tol-1e-06,clustering,0,,,,,0.3970344678074199
13983.0,27.0,181689.0,11000000.0,11000000.0,,,,,0,DHG,GMM-maxIter-15,clustering,0,,,,,0.39703446780742
13960.0,27.0,173820.0,11000000.0,11000000.0,,,,,1,DHG,GMM-maxIter-15,clustering,0,,,,,0.3970344678074201
13979.0,27.0,182121.0,11000000.0,11000000.0,,,,,2,DHG,GMM-maxIter-15,clustering,0,,,,,0.3970344678074201
14008.0,27.0,196308.0,11000000.0,11000000.0,,,,,0,DHG,GMM-maxIter-100,clustering,0,,,,,0.3970344678074199
13977.0,27.0,197459.0,11000000.0,11000000.0,,,,,1,DHG,GMM-maxIter-100,clustering,0,,,,,0.3970344678074201
13979.0,27.0,200059.0,11000000.0,11000000.0,,,,,2,DHG,GMM-maxIter-100,clustering,0,,,,,0.3970344678074201
13992.0,27.0,145759.0,11000000.0,11000000.0,,,,,0,DHG,GMM-maxIter-10,clustering,0,,,,,0.39703283560206015
13971.0,27.0,143634.0,11000000.0,11000000.0,,,,,1,DHG,GMM-maxIter-10,clustering,0,,,,,0.39703283560206
14003.0,27.0,147512.0,11000000.0,11000000.0,,,,,2,DHG,GMM-maxIter-10,clustering,0,,,,,0.39703283560206015
13988.0,27.0,171963.0,11000000.0,11000000.0,,,,,0,DHG,GMM-tol-0.1,clustering,0,,,,,0.3970344678074201
13996.0,27.0,185860.0,11000000.0,11000000.0,,,,,1,DHG,GMM-tol-0.1,clustering,0,,,,,0.3970344678074201
13984.0,27.0,183384.0,11000000.0,11000000.0,,,,,2,DHG,GMM-tol-0.1,clustering,0,,,,,0.3970344678074199
