transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
13954.0,27.0,74620.0,11000000.0,11000000.0,,,,,0,DHG,KM-tol-0.01,clustering,0,,,,,0.3665904096362733
13977.0,27.0,74153.0,11000000.0,11000000.0,,,,,1,DHG,KM-tol-0.01,clustering,0,,,,,0.3665904096362735
13980.0,27.0,75882.0,11000000.0,11000000.0,,,,,2,DHG,KM-tol-0.01,clustering,0,,,,,0.3665904096362734
13993.0,27.0,71569.0,11000000.0,11000000.0,,,,,0,DHG,KM-tol-0.1,clustering,0,,,,,0.3494833122573093
13992.0,27.0,70565.0,11000000.0,11000000.0,,,,,1,DHG,KM-tol-0.1,clustering,0,,,,,0.3494833122573093
14012.0,27.0,68957.0,11000000.0,11000000.0,,,,,2,DHG,KM-tol-0.1,clustering,0,,,,,0.3494833122573092
13998.0,27.0,66857.0,11000000.0,11000000.0,,,,,0,DHG,KM-maxIter-5,clustering,0,,,,,0.3014529649987557
14005.0,27.0,67565.0,11000000.0,11000000.0,,,,,1,DHG,KM-maxIter-5,clustering,0,,,,,0.3014529649987556
13962.0,27.0,68623.0,11000000.0,11000000.0,,,,,2,DHG,KM-maxIter-5,clustering,0,,,,,0.3014529649987557
13992.0,27.0,72597.0,11000000.0,11000000.0,,,,,0,DHG,KM-maxIter-15,clustering,0,,,,,0.3652654113500838
13978.0,27.0,73062.0,11000000.0,11000000.0,,,,,1,DHG,KM-maxIter-15,clustering,0,,,,,0.3652654113500837
13976.0,27.0,73492.0,11000000.0,11000000.0,,,,,2,DHG,KM-maxIter-15,clustering,0,,,,,0.3652654113500837
13964.0,27.0,76200.0,11000000.0,11000000.0,,,,,0,DHG,KM-maxIter-20,clustering,0,,,,,0.3675148232141623
14009.0,27.0,75726.0,11000000.0,11000000.0,,,,,1,DHG,KM-maxIter-20,clustering,0,,,,,0.3675148232141623
13985.0,27.0,75813.0,11000000.0,11000000.0,,,,,2,DHG,KM-maxIter-20,clustering,0,,,,,0.36751482321416223
13954.0,27.0,70109.0,11000000.0,11000000.0,,,,,0,DHG,KM-maxIter-10,clustering,0,,,,,0.3544867685060112
13985.0,27.0,69783.0,11000000.0,11000000.0,,,,,1,DHG,KM-maxIter-10,clustering,0,,,,,0.3544867685060112
13994.0,27.0,71428.0,11000000.0,11000000.0,,,,,2,DHG,KM-maxIter-10,clustering,0,,,,,0.3544867685060112
14009.0,27.0,75810.0,11000000.0,11000000.0,,,,,0,DHG,KM-tol-1e-06,clustering,0,,,,,0.3675148232141623
13983.0,27.0,77464.0,11000000.0,11000000.0,,,,,1,DHG,KM-tol-1e-06,clustering,0,,,,,0.3675148232141623
13981.0,27.0,74683.0,11000000.0,11000000.0,,,,,2,DHG,KM-tol-1e-06,clustering,0,,,,,0.3675148232141623
14008.0,27.0,80794.0,11000000.0,11000000.0,,,,,0,DHG,KM-maxIter-50,clustering,0,,,,,0.3681022065988521
13985.0,27.0,80747.0,11000000.0,11000000.0,,,,,1,DHG,KM-maxIter-50,clustering,0,,,,,0.3681022065988521
13979.0,27.0,80965.0,11000000.0,11000000.0,,,,,2,DHG,KM-maxIter-50,clustering,0,,,,,0.3681022065988521
13990.0,27.0,81833.0,11000000.0,11000000.0,,,,,0,DHG,KM-maxIter-100,clustering,0,,,,,0.3681022065988521
13982.0,27.0,80909.0,11000000.0,11000000.0,,,,,1,DHG,KM-maxIter-100,clustering,0,,,,,0.36810220659885207
13975.0,27.0,80354.0,11000000.0,11000000.0,,,,,2,DHG,KM-maxIter-100,clustering,0,,,,,0.3681022065988521
13979.0,27.0,76206.0,11000000.0,11000000.0,,,,,0,DHG,KM-tol-0.0001,clustering,0,,,,,0.3675148232141623
13982.0,27.0,76603.0,11000000.0,11000000.0,,,,,1,DHG,KM-tol-0.0001,clustering,0,,,,,0.3675148232141624
13974.0,27.0,76351.0,11000000.0,11000000.0,,,,,2,DHG,KM-tol-0.0001,clustering,0,,,,,0.3675148232141624
