transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
730.0,128.0,1907.0,2776.0,11115.0,,,,,0,DGS,BLR-maxIter-5,classification,0,0.6810603091438562,0.7186599423631124,0.7748662570379501,0.7186599423631125,
659.0,128.0,1913.0,2776.0,11115.0,,,,,1,DGS,BLR-maxIter-5,classification,0,0.6810603091438562,0.7186599423631124,0.7748662570379501,0.7186599423631125,
665.0,128.0,1862.0,2776.0,11115.0,,,,,2,DGS,BLR-maxIter-5,classification,0,0.6810603091438562,0.7186599423631124,0.7748662570379501,0.7186599423631125,
771.0,128.0,4098.0,2776.0,11115.0,,,,,0,DGS,BLR-maxIter-50,classification,0,0.9668846866856836,0.9668587896253602,0.9672698255550852,0.9668587896253602,
704.0,128.0,3953.0,2776.0,11115.0,,,,,1,DGS,BLR-maxIter-50,classification,0,0.9668846866856836,0.9668587896253602,0.9672698255550852,0.9668587896253602,
766.0,128.0,4011.0,2776.0,11115.0,,,,,2,DGS,BLR-maxIter-50,classification,0,0.9668846866856836,0.9668587896253602,0.9672698255550852,0.9668587896253602,
756.0,128.0,6362.0,2776.0,11115.0,,,,,0,DGS,BLR-tol-1e-06,classification,0,0.9805820134064994,0.9805475504322768,0.9807207413992844,0.9805475504322764,
636.0,128.0,6286.0,2776.0,11115.0,,,,,1,DGS,BLR-tol-1e-06,classification,0,0.9805820134064994,0.9805475504322768,0.9807207413992844,0.9805475504322764,
825.0,128.0,6381.0,2776.0,11115.0,,,,,2,DGS,BLR-tol-1e-06,classification,0,0.9805820134064994,0.9805475504322768,0.9807207413992844,0.9805475504322764,
590.0,128.0,6037.0,2776.0,11115.0,,,,,0,DGS,BLR-tol-0.0001,classification,0,0.9805820134064994,0.9805475504322768,0.9807207413992844,0.9805475504322764,
643.0,128.0,6011.0,2776.0,11115.0,,,,,1,DGS,BLR-tol-0.0001,classification,0,0.9805820134064994,0.9805475504322768,0.9807207413992844,0.9805475504322764,
644.0,128.0,6092.0,2776.0,11115.0,,,,,2,DGS,BLR-tol-0.0001,classification,0,0.9805820134064994,0.9805475504322768,0.9807207413992844,0.9805475504322764,
614.0,128.0,2745.0,2776.0,11115.0,,,,,0,DGS,BLR-maxIter-20,classification,0,0.9429597760353281,0.9427233429394812,0.9443247678078572,0.9427233429394812,
689.0,128.0,2647.0,2776.0,11115.0,,,,,1,DGS,BLR-maxIter-20,classification,0,0.9429597760353281,0.9427233429394812,0.9443247678078572,0.9427233429394812,
780.0,128.0,2623.0,2776.0,11115.0,,,,,2,DGS,BLR-maxIter-20,classification,0,0.9429597760353281,0.9427233429394812,0.9443247678078572,0.9427233429394812,
603.0,128.0,6042.0,2776.0,11115.0,,,,,0,DGS,BLR-maxIter-100,classification,0,0.9805820134064994,0.9805475504322768,0.9807207413992844,0.9805475504322764,
647.0,128.0,6321.0,2776.0,11115.0,,,,,1,DGS,BLR-maxIter-100,classification,0,0.9805820134064994,0.9805475504322768,0.9807207413992844,0.9805475504322764,
613.0,128.0,6057.0,2776.0,11115.0,,,,,2,DGS,BLR-maxIter-100,classification,0,0.9805820134064994,0.9805475504322768,0.9807207413992844,0.9805475504322764,
691.0,128.0,5303.0,2776.0,11115.0,,,,,0,DGS,BLR-tol-0.01,classification,0,0.9781027521285176,0.9780259365994236,0.9785177583986108,0.9780259365994236,
654.0,128.0,5279.0,2776.0,11115.0,,,,,1,DGS,BLR-tol-0.01,classification,0,0.9781027521285176,0.9780259365994236,0.9785177583986108,0.9780259365994236,
631.0,128.0,5731.0,2776.0,11115.0,,,,,2,DGS,BLR-tol-0.01,classification,0,0.9781027521285176,0.9780259365994236,0.9785177583986108,0.9780259365994236,
726.0,128.0,2429.0,2776.0,11115.0,,,,,0,DGS,BLR-maxIter-15,classification,0,0.934033664423628,0.9337175792507204,0.9346116224240172,0.9337175792507204,
762.0,128.0,2467.0,2776.0,11115.0,,,,,1,DGS,BLR-maxIter-15,classification,0,0.934033664423628,0.9337175792507204,0.9346116224240172,0.9337175792507204,
715.0,128.0,2425.0,2776.0,11115.0,,,,,2,DGS,BLR-maxIter-15,classification,0,0.934033664423628,0.9337175792507204,0.9346116224240172,0.9337175792507204,
842.0,128.0,3273.0,2776.0,11115.0,,,,,0,DGS,BLR-tol-0.1,classification,0,0.965620232215928,0.9654178674351584,0.9666536540769596,0.9654178674351586,
843.0,128.0,3097.0,2776.0,11115.0,,,,,1,DGS,BLR-tol-0.1,classification,0,0.965620232215928,0.9654178674351584,0.9666536540769596,0.9654178674351586,
826.0,128.0,3414.0,2776.0,11115.0,,,,,2,DGS,BLR-tol-0.1,classification,0,0.965620232215928,0.9654178674351584,0.9666536540769596,0.9654178674351586,
678.0,128.0,2136.0,2776.0,11115.0,,,,,0,DGS,BLR-maxIter-10,classification,0,0.9021835729534594,0.9012968299711815,0.9060302600736432,0.9012968299711815,
673.0,128.0,2098.0,2776.0,11115.0,,,,,1,DGS,BLR-maxIter-10,classification,0,0.9021835729534594,0.9012968299711815,0.9060302600736432,0.9012968299711815,
657.0,128.0,2337.0,2776.0,11115.0,,,,,2,DGS,BLR-maxIter-10,classification,0,0.9021835729534594,0.9012968299711815,0.9060302600736432,0.9012968299711815,
