transformTime,features,fitTime,testCount,trainCount,silhouette,runId,dataset,algorithm,family,platformId,rmse,mse,mae,r2,f1,accuracy,weightedPrecision,weightedRecall
27860.0,27.0,65888.0,11000000.0,11000000.0,0.35448676850601113,0,DHG,KM-tol-1e-06-maxIter-10,clustering,9,,,,,,,,
27856.0,27.0,66412.0,11000000.0,11000000.0,0.354486768506011,1,DHG,KM-tol-1e-06-maxIter-10,clustering,9,,,,,,,,
27891.0,27.0,65954.0,11000000.0,11000000.0,0.3544867685060112,2,DHG,KM-tol-1e-06-maxIter-10,clustering,9,,,,,,,,
13998.0,27.0,69393.0,11000000.0,11000000.0,0.354486768506011,0,DHG,KM-tol-1e-06-maxIter-10,clustering,6,,,,,,,,
14008.0,27.0,70828.0,11000000.0,11000000.0,0.354486768506011,1,DHG,KM-tol-1e-06-maxIter-10,clustering,6,,,,,,,,
14029.0,27.0,70412.0,11000000.0,11000000.0,0.35448676850601113,2,DHG,KM-tol-1e-06-maxIter-10,clustering,6,,,,,,,,
13985.0,27.0,70488.0,11000000.0,11000000.0,0.35448676850601113,0,DHG,KM-tol-1e-06-maxIter-10,clustering,8,,,,,,,,
14000.0,27.0,71559.0,11000000.0,11000000.0,0.3544867685060112,1,DHG,KM-tol-1e-06-maxIter-10,clustering,8,,,,,,,,
13986.0,27.0,70712.0,11000000.0,11000000.0,0.35448676850601113,2,DHG,KM-tol-1e-06-maxIter-10,clustering,8,,,,,,,,
6943.0,27.0,70460.0,11000000.0,11000000.0,0.3544867685060111,0,DHG,KM-tol-1e-06-maxIter-10,clustering,7,,,,,,,,
9228.0,27.0,70010.0,11000000.0,11000000.0,0.3544867685060112,1,DHG,KM-tol-1e-06-maxIter-10,clustering,7,,,,,,,,
4977.0,27.0,69893.0,11000000.0,11000000.0,0.3544867685060112,2,DHG,KM-tol-1e-06-maxIter-10,clustering,7,,,,,,,,
13989.0,27.0,95935.0,11000000.0,11000000.0,0.35448676850601113,0,DHG,KM-tol-1e-06-maxIter-10,clustering,3,,,,,,,,
13995.0,27.0,95909.0,11000000.0,11000000.0,0.3544867685060113,1,DHG,KM-tol-1e-06-maxIter-10,clustering,3,,,,,,,,
13997.0,27.0,95969.0,11000000.0,11000000.0,0.3544867685060113,2,DHG,KM-tol-1e-06-maxIter-10,clustering,3,,,,,,,,
16143.0,27.0,118083.0,11000000.0,11000000.0,0.354486768506011,0,DHG,KM-tol-1e-06-maxIter-10,clustering,2,,,,,,,,
16124.0,27.0,117085.0,11000000.0,11000000.0,0.3544867685060111,1,DHG,KM-tol-1e-06-maxIter-10,clustering,2,,,,,,,,
17292.0,27.0,117943.0,11000000.0,11000000.0,0.35448676850601113,2,DHG,KM-tol-1e-06-maxIter-10,clustering,2,,,,,,,,
14005.0,27.0,95192.0,11000000.0,11000000.0,0.3544867685060111,0,DHG,KM-tol-1e-06-maxIter-10,clustering,5,,,,,,,,
13984.0,27.0,94976.0,11000000.0,11000000.0,0.3544867685060112,1,DHG,KM-tol-1e-06-maxIter-10,clustering,5,,,,,,,,
13994.0,27.0,95123.0,11000000.0,11000000.0,0.3544867685060112,2,DHG,KM-tol-1e-06-maxIter-10,clustering,5,,,,,,,,
15204.0,27.0,204293.0,11000000.0,11000000.0,0.3544867685060112,0,DHG,KM-tol-1e-06-maxIter-10,clustering,1,,,,,,,,
