transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
30985.0,27.0,132660.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.372880480036806,0.2145120126440544,0,DHG,LR-maxIter-50,regression,0,,,,,
29797.0,27.0,126238.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.37288048003680585,0.2145120126440544,1,DHG,LR-maxIter-50,regression,0,,,,,
30213.0,27.0,127277.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440545,2,DHG,LR-maxIter-50,regression,0,,,,,
29727.0,27.0,126996.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,0,DHG,LR-maxIter-15,regression,0,,,,,
29869.0,27.0,125682.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,1,DHG,LR-maxIter-15,regression,0,,,,,
30325.0,27.0,129467.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,2,DHG,LR-maxIter-15,regression,0,,,,,
29899.0,27.0,125682.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440545,0,DHG,LR-maxIter-20,regression,0,,,,,
30921.0,27.0,132119.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.372880480036806,0.2145120126440544,1,DHG,LR-maxIter-20,regression,0,,,,,
30676.0,27.0,127074.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,2,DHG,LR-maxIter-20,regression,0,,,,,
29824.0,27.0,128424.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440545,0,DHG,LR-tol-0.01,regression,0,,,,,
29817.0,27.0,127711.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440545,1,DHG,LR-tol-0.01,regression,0,,,,,
29590.0,27.0,125889.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.372880480036806,0.2145120126440544,2,DHG,LR-tol-0.01,regression,0,,,,,
29686.0,27.0,127300.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,0,DHG,LR-maxIter-100,regression,0,,,,,
30341.0,27.0,128566.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.372880480036806,0.2145120126440544,1,DHG,LR-maxIter-100,regression,0,,,,,
30827.0,27.0,128166.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,2,DHG,LR-maxIter-100,regression,0,,,,,
29349.0,27.0,123641.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,0,DHG,LR-tol-1e-06,regression,0,,,,,
29972.0,27.0,126619.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,1,DHG,LR-tol-1e-06,regression,0,,,,,
30047.0,27.0,127764.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,2,DHG,LR-tol-1e-06,regression,0,,,,,
29715.0,27.0,125984.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.372880480036806,0.2145120126440544,0,DHG,LR-maxIter-5,regression,0,,,,,
30009.0,27.0,125604.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.372880480036806,0.2145120126440544,1,DHG,LR-maxIter-5,regression,0,,,,,
30323.0,27.0,126753.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.372880480036806,0.2145120126440544,2,DHG,LR-maxIter-5,regression,0,,,,,
30447.0,27.0,128964.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,0,DHG,LR-tol-0.0001,regression,0,,,,,
29922.0,27.0,125226.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,1,DHG,LR-tol-0.0001,regression,0,,,,,
32482.0,27.0,126371.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.372880480036806,0.2145120126440544,2,DHG,LR-tol-0.0001,regression,0,,,,,
29878.0,27.0,126064.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440545,0,DHG,LR-tol-0.1,regression,0,,,,,
30417.0,27.0,129076.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,1,DHG,LR-tol-0.1,regression,0,,,,,
30078.0,27.0,126804.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,2,DHG,LR-tol-0.1,regression,0,,,,,
30875.0,27.0,132255.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.372880480036806,0.2145120126440545,0,DHG,LR-maxIter-10,regression,0,,,,,
30053.0,27.0,130801.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,1,DHG,LR-maxIter-10,regression,0,,,,,
29817.0,27.0,129786.0,2197354.0,8802646.0,0.5007164305087484,0.2507169437814223,0.3728804800368059,0.2145120126440544,2,DHG,LR-maxIter-10,regression,0,,,,,
