transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
12720.0,6400.0,48781.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,0,DDF,GBT-maxDepth-15-maxIter-2,regression,9,,,,,
9874.0,6400.0,46243.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,1,DDF,GBT-maxDepth-15-maxIter-2,regression,9,,,,,
10037.0,6400.0,46332.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,2,DDF,GBT-maxDepth-15-maxIter-2,regression,9,,,,,
9020.0,6400.0,50052.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,0,DDF,GBT-maxDepth-15-maxIter-2,regression,6,,,,,
10909.0,6400.0,52263.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,1,DDF,GBT-maxDepth-15-maxIter-2,regression,6,,,,,
11175.0,6400.0,51752.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,2,DDF,GBT-maxDepth-15-maxIter-2,regression,6,,,,,
9875.0,6400.0,59545.0,132.0,474.0,12.658091196040287,160.2272727272727,4.318181818181818,0.07918367346938793,0,DDF,GBT-maxDepth-15-maxIter-2,regression,8,,,,,
10032.0,6400.0,59604.0,132.0,474.0,12.658091196040287,160.2272727272727,4.318181818181818,0.07918367346938793,1,DDF,GBT-maxDepth-15-maxIter-2,regression,8,,,,,
11069.0,6400.0,61742.0,132.0,474.0,12.658091196040287,160.2272727272727,4.318181818181818,0.07918367346938793,2,DDF,GBT-maxDepth-15-maxIter-2,regression,8,,,,,
11669.0,6400.0,56186.0,132.0,474.0,12.658091196040287,160.2272727272727,4.318181818181818,0.07918367346938793,0,DDF,GBT-maxDepth-15-maxIter-2,regression,10,,,,,
11051.0,6400.0,54748.0,132.0,474.0,12.658091196040287,160.2272727272727,4.318181818181818,0.07918367346938793,1,DDF,GBT-maxDepth-15-maxIter-2,regression,10,,,,,
9918.0,6400.0,53205.0,132.0,474.0,12.658091196040287,160.2272727272727,4.318181818181818,0.07918367346938793,2,DDF,GBT-maxDepth-15-maxIter-2,regression,10,,,,,
10119.0,6400.0,54932.0,136.0,470.0,9.62533421879622,92.64705882352942,3.9705882352941178,0.6013400335008374,0,DDF,GBT-maxDepth-15-maxIter-2,regression,7,,,,,
9867.0,6400.0,54629.0,136.0,470.0,9.62533421879622,92.64705882352942,3.9705882352941178,0.6013400335008374,1,DDF,GBT-maxDepth-15-maxIter-2,regression,7,,,,,
11673.0,6400.0,54625.0,136.0,470.0,9.62533421879622,92.64705882352942,3.9705882352941178,0.6013400335008374,2,DDF,GBT-maxDepth-15-maxIter-2,regression,7,,,,,
13033.0,6400.0,62484.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,0,DDF,GBT-maxDepth-15-maxIter-2,regression,12,,,,,
14529.0,6400.0,62576.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,1,DDF,GBT-maxDepth-15-maxIter-2,regression,12,,,,,
13576.0,6400.0,62600.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,2,DDF,GBT-maxDepth-15-maxIter-2,regression,12,,,,,
8882.0,6400.0,53429.0,129.0,477.0,12.318449011402027,151.7441860465116,5.0,0.3614588074647248,0,DDF,GBT-maxDepth-15-maxIter-2,regression,3,,,,,
13071.0,6400.0,55802.0,129.0,477.0,12.318449011402027,151.7441860465116,5.0,0.3614588074647248,1,DDF,GBT-maxDepth-15-maxIter-2,regression,3,,,,,
13293.0,6400.0,52052.0,129.0,477.0,12.318449011402027,151.7441860465116,5.0,0.3614588074647248,2,DDF,GBT-maxDepth-15-maxIter-2,regression,3,,,,,
9027.0,6400.0,50813.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,0,DDF,GBT-maxDepth-15-maxIter-2,regression,2,,,,,
12414.0,6400.0,50757.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,1,DDF,GBT-maxDepth-15-maxIter-2,regression,2,,,,,
12734.0,6400.0,51076.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,2,DDF,GBT-maxDepth-15-maxIter-2,regression,2,,,,,
15119.0,6400.0,60915.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.4317196979076389,0,DDF,GBT-maxDepth-15-maxIter-2,regression,11,,,,,
13933.0,6400.0,65195.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,1,DDF,GBT-maxDepth-15-maxIter-2,regression,11,,,,,
16598.0,6400.0,60560.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,2,DDF,GBT-maxDepth-15-maxIter-2,regression,11,,,,,
10625.0,6400.0,49110.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,0,DDF,GBT-maxDepth-15-maxIter-2,regression,5,,,,,
9539.0,6400.0,45370.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,1,DDF,GBT-maxDepth-15-maxIter-2,regression,5,,,,,
11142.0,6400.0,48280.0,120.0,486.0,12.399596767637243,153.74999999999997,4.0,0.29669072975484256,2,DDF,GBT-maxDepth-15-maxIter-2,regression,5,,,,,
9845.0,6400.0,52581.0,132.0,474.0,9.856931110091566,97.1590909090909,3.977272727272727,0.5972162740899356,0,DDF,GBT-maxDepth-15-maxIter-2,regression,1,,,,,
9835.0,6400.0,48694.0,132.0,474.0,9.856931110091566,97.1590909090909,3.977272727272727,0.5972162740899356,1,DDF,GBT-maxDepth-15-maxIter-2,regression,1,,,,,
9605.0,6400.0,50960.0,132.0,474.0,9.856931110091566,97.1590909090909,3.977272727272727,0.5972162740899356,2,DDF,GBT-maxDepth-15-maxIter-2,regression,1,,,,,
12765.0,6400.0,57957.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,0,DDF,GBT-maxDepth-15-maxIter-2,regression,4,,,,,
13355.0,6400.0,57129.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,1,DDF,GBT-maxDepth-15-maxIter-2,regression,4,,,,,
13793.0,6400.0,52529.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,2,DDF,GBT-maxDepth-15-maxIter-2,regression,4,,,,,
12171.0,6400.0,57467.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.4317196979076389,0,DDF,GBT-maxDepth-15-maxIter-2,regression,101,,,,,
12572.0,6400.0,54662.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,1,DDF,GBT-maxDepth-15-maxIter-2,regression,101,,,,,
14551.0,6400.0,57040.0,135.0,471.0,10.645812948447539,113.33333333333331,4.4444444444444455,0.431719697907639,2,DDF,GBT-maxDepth-15-maxIter-2,regression,101,,,,,
11990.0,6400.0,65175.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,0,DDF,GBT-maxDepth-10-maxIter-10,regression,9,,,,,
9667.0,6400.0,60797.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,1,DDF,GBT-maxDepth-10-maxIter-10,regression,9,,,,,
9772.0,6400.0,63514.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,2,DDF,GBT-maxDepth-10-maxIter-10,regression,9,,,,,
11474.0,6400.0,64931.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,0,DDF,GBT-maxDepth-10-maxIter-10,regression,6,,,,,
8620.0,6400.0,66613.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,1,DDF,GBT-maxDepth-10-maxIter-10,regression,6,,,,,
8806.0,6400.0,67914.0,131.0,475.0,8.288684459933064,68.70229007633587,2.9770992366412212,0.5732899022801303,2,DDF,GBT-maxDepth-10-maxIter-10,regression,6,,,,,
11760.0,6400.0,155611.0,132.0,474.0,12.38254390255634,153.32739349873526,4.110999211167156,0.1188368569542072,0,DDF,GBT-maxDepth-10-maxIter-10,regression,8,,,,,
12426.0,6400.0,167010.0,132.0,474.0,12.38254390255634,153.32739349873526,4.110999211167156,0.1188368569542072,1,DDF,GBT-maxDepth-10-maxIter-10,regression,8,,,,,
11871.0,6400.0,154778.0,132.0,474.0,12.38254390255634,153.32739349873526,4.1109992111671545,0.1188368569542072,2,DDF,GBT-maxDepth-10-maxIter-10,regression,8,,,,,
12306.0,6400.0,132009.0,132.0,474.0,12.38254390255634,153.32739349873526,4.1109992111671545,0.1188368569542072,0,DDF,GBT-maxDepth-10-maxIter-10,regression,10,,,,,
12116.0,6400.0,140237.0,132.0,474.0,12.38254390255634,153.32739349873526,4.1109992111671545,0.1188368569542072,1,DDF,GBT-maxDepth-10-maxIter-10,regression,10,,,,,
9551.0,6400.0,137634.0,132.0,474.0,12.382544318137352,153.32740379063563,4.111048411214076,0.11883679780728584,2,DDF,GBT-maxDepth-10-maxIter-10,regression,10,,,,,
11964.0,6400.0,74000.0,136.0,470.0,9.62533421879622,92.64705882352942,3.9705882352941178,0.6013400335008374,0,DDF,GBT-maxDepth-10-maxIter-10,regression,7,,,,,
9790.0,6400.0,73812.0,136.0,470.0,9.62533421879622,92.64705882352942,3.9705882352941178,0.6013400335008374,1,DDF,GBT-maxDepth-10-maxIter-10,regression,7,,,,,
9704.0,6400.0,70024.0,136.0,470.0,9.62533421879622,92.64705882352942,3.9705882352941178,0.6013400335008374,2,DDF,GBT-maxDepth-10-maxIter-10,regression,7,,,,,
13486.0,6400.0,166820.0,135.0,471.0,10.301278594539982,106.11634068232759,4.31922360821164,0.4679074164127438,0,DDF,GBT-maxDepth-10-maxIter-10,regression,12,,,,,
11622.0,6400.0,166874.0,135.0,471.0,10.301278594539982,106.11634068232759,4.319223608211641,0.4679074164127439,1,DDF,GBT-maxDepth-10-maxIter-10,regression,12,,,,,
13877.0,6400.0,168880.0,135.0,471.0,10.301278594539982,106.11634068232759,4.31922360821164,0.4679074164127439,2,DDF,GBT-maxDepth-10-maxIter-10,regression,12,,,,,
9021.0,6400.0,136020.0,129.0,477.0,12.253272934492092,150.14269760715644,4.900379353959528,0.3681978883121706,0,DDF,GBT-maxDepth-10-maxIter-10,regression,3,,,,,
13442.0,6400.0,147270.0,129.0,477.0,12.253272934492092,150.14269760715644,4.900379353959528,0.3681978883121706,1,DDF,GBT-maxDepth-10-maxIter-10,regression,3,,,,,
13500.0,6400.0,113595.0,129.0,477.0,12.253272934492092,150.14269760715644,4.900379353959528,0.3681978883121706,2,DDF,GBT-maxDepth-10-maxIter-10,regression,3,,,,,
8660.0,6400.0,130781.0,120.0,486.0,12.456415478016845,155.16228656097763,4.113515758027397,0.2902304095559596,0,DDF,GBT-maxDepth-10-maxIter-10,regression,2,,,,,
8751.0,6400.0,124629.0,120.0,486.0,12.456415478016845,155.16228656097763,4.113515758027398,0.2902304095559596,1,DDF,GBT-maxDepth-10-maxIter-10,regression,2,,,,,
12730.0,6400.0,123337.0,120.0,486.0,12.456415478016845,155.16228656097763,4.113515758027398,0.2902304095559596,2,DDF,GBT-maxDepth-10-maxIter-10,regression,2,,,,,
12808.0,6400.0,154610.0,135.0,471.0,10.301278594539982,106.11634068232759,4.31922360821164,0.4679074164127439,0,DDF,GBT-maxDepth-10-maxIter-10,regression,11,,,,,
12995.0,6400.0,160849.0,135.0,471.0,10.301079526346557,106.11223940811612,4.31908815847619,0.4679279811775777,1,DDF,GBT-maxDepth-10-maxIter-10,regression,11,,,,,
13009.0,6400.0,157768.0,135.0,471.0,10.301278594539982,106.11634068232759,4.319223608211641,0.4679074164127438,2,DDF,GBT-maxDepth-10-maxIter-10,regression,11,,,,,
9088.0,6400.0,110519.0,120.0,486.0,12.456415478016845,155.16228656097763,4.113515758027398,0.2902304095559596,0,DDF,GBT-maxDepth-10-maxIter-10,regression,5,,,,,
9096.0,6400.0,110934.0,120.0,486.0,12.456415478016845,155.16228656097763,4.113515758027398,0.2902304095559596,1,DDF,GBT-maxDepth-10-maxIter-10,regression,5,,,,,
10836.0,6400.0,104726.0,120.0,486.0,12.456415478016845,155.16228656097763,4.113515758027398,0.2902304095559596,2,DDF,GBT-maxDepth-10-maxIter-10,regression,5,,,,,
13634.0,6400.0,142026.0,132.0,474.0,9.686125436644977,93.82102597442085,3.7597142196553777,0.6110545903929789,0,DDF,GBT-maxDepth-10-maxIter-10,regression,1,,,,,
9380.0,6400.0,130253.0,132.0,474.0,9.686125436644977,93.82102597442085,3.7597142196553777,0.6110545903929789,1,DDF,GBT-maxDepth-10-maxIter-10,regression,1,,,,,
9766.0,6400.0,114071.0,132.0,474.0,9.686125436644977,93.82102597442085,3.7597142196553777,0.6110545903929789,2,DDF,GBT-maxDepth-10-maxIter-10,regression,1,,,,,
