transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
30028.0,27.0,160055.0,2197354.0,8802646.0,,,,,0,DHG,DT-maxDepth-15,classification,0,0.7142182303142024,0.7142977417384727,0.714165506389707,0.7142977417384727,
32546.0,27.0,160986.0,2197354.0,8802646.0,,,,,1,DHG,DT-maxDepth-15,classification,0,0.7142340108279684,0.7143123047082992,0.7141817439904121,0.7143123047082991,
31245.0,27.0,163141.0,2197354.0,8802646.0,,,,,2,DHG,DT-maxDepth-15,classification,0,0.7142339751687092,0.7143123047082992,0.7141816948979068,0.7143123047082992,
31351.0,27.0,411070.0,2197354.0,8802646.0,,,,,0,DHG,DT-maxDepth-20,classification,0,0.7033586531857202,0.7033818856679442,0.7033377245098891,0.7033818856679442,
32639.0,27.0,367256.0,2197354.0,8802646.0,,,,,1,DHG,DT-maxDepth-20,classification,0,0.7033368278107555,0.7033568555635551,0.7033185215786268,0.7033568555635551,
31656.0,27.0,416018.0,2197354.0,8802646.0,,,,,2,DHG,DT-maxDepth-20,classification,0,0.7033359679186133,0.7033559453779409,0.7033177034863204,0.7033559453779409,
29755.0,27.0,130485.0,2197354.0,8802646.0,,,,,0,DHG,DT-maxDepth-5,classification,0,0.6636469347765778,0.6642734852918556,0.6636972226996174,0.6642734852918556,
30493.0,27.0,134786.0,2197354.0,8802646.0,,,,,1,DHG,DT-maxDepth-5,classification,0,0.6636469347765778,0.6642734852918556,0.6636972226996174,0.6642734852918556,
31259.0,27.0,134259.0,2197354.0,8802646.0,,,,,2,DHG,DT-maxDepth-5,classification,0,0.6636469347765778,0.6642734852918556,0.6636972226996174,0.6642734852918556,
29597.0,27.0,136387.0,2197354.0,8802646.0,,,,,0,DHG,DT-maxBins-48,classification,0,0.7019875149153496,0.7021513147176104,0.7019154248631223,0.7021513147176104,
30190.0,27.0,138903.0,2197354.0,8802646.0,,,,,1,DHG,DT-maxBins-48,classification,0,0.7019879805998769,0.7021517698104175,0.7019158908558405,0.7021517698104174,
30554.0,27.0,138160.0,2197354.0,8802646.0,,,,,2,DHG,DT-maxBins-48,classification,0,0.7019875149153496,0.7021513147176104,0.7019154248631223,0.7021513147176104,
29863.0,27.0,137585.0,2197354.0,8802646.0,,,,,0,DHG,DT-maxBins-32,classification,0,0.7025856627148109,0.702896301642794,0.7025548102982766,0.702896301642794,
32774.0,27.0,137938.0,2197354.0,8802646.0,,,,,1,DHG,DT-maxBins-32,classification,0,0.7025851233490528,0.7028958465499869,0.7025543131855021,0.702895846549987,
30131.0,27.0,135413.0,2197354.0,8802646.0,,,,,2,DHG,DT-maxBins-32,classification,0,0.7025842361542676,0.7028949363643728,0.7025534124070625,0.7028949363643728,
30392.0,27.0,136632.0,2197354.0,8802646.0,,,,,0,DHG,DT-maxBins-16,classification,0,0.7008988571474739,0.7010181336279907,0.7008308026039147,0.7010181336279908,
30147.0,27.0,138554.0,2197354.0,8802646.0,,,,,1,DHG,DT-maxBins-16,classification,0,0.7008979269603783,0.7010172234423766,0.7008298677922651,0.7010172234423766,
30484.0,27.0,136241.0,2197354.0,8802646.0,,,,,2,DHG,DT-maxBins-16,classification,0,0.7008979269603783,0.7010172234423766,0.7008298677922651,0.7010172234423766,
30432.0,27.0,139416.0,2197354.0,8802646.0,,,,,0,DHG,DT-maxDepth-10,classification,0,0.7025846797517046,0.7028953914571798,0.7025538627960655,0.7028953914571798,
30780.0,27.0,138731.0,2197354.0,8802646.0,,,,,1,DHG,DT-maxDepth-10,classification,0,0.7025851233490528,0.7028958465499869,0.7025543131855021,0.702895846549987,
30114.0,27.0,136039.0,2197354.0,8802646.0,,,,,2,DHG,DT-maxDepth-10,classification,0,0.7025842361542676,0.7028949363643728,0.7025534124070625,0.7028949363643728,
30455.0,27.0,137193.0,2197354.0,8802646.0,,,,,0,DHG,DT-maxBins-4,classification,0,0.6869634075611415,0.6869589515389873,0.6869679417362541,0.6869589515389873,
30482.0,27.0,135615.0,2197354.0,8802646.0,,,,,1,DHG,DT-maxBins-4,classification,0,0.6869634075611415,0.6869589515389873,0.6869679417362541,0.6869589515389873,
31070.0,27.0,137892.0,2197354.0,8802646.0,,,,,2,DHG,DT-maxBins-4,classification,0,0.6869634075611415,0.6869589515389873,0.6869679417362541,0.6869589515389873,
