transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
12986.0,6400.0,24918.0,132.0,474.0,,,,,0,DDF,BLR-maxIter-5,classification,0,0.935385349558578,0.9545454545454546,0.9187645687645688,0.9545454545454546,
13344.0,6400.0,24603.0,132.0,474.0,,,,,1,DDF,BLR-maxIter-5,classification,0,0.935385349558578,0.9545454545454546,0.9187645687645688,0.9545454545454546,
12923.0,6400.0,24001.0,132.0,474.0,,,,,2,DDF,BLR-maxIter-5,classification,0,0.935385349558578,0.9545454545454546,0.9187645687645688,0.9545454545454546,
10349.0,6400.0,40634.0,132.0,474.0,,,,,0,DDF,BLR-maxIter-50,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
10209.0,6400.0,40515.0,132.0,474.0,,,,,1,DDF,BLR-maxIter-50,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
12346.0,6400.0,42298.0,132.0,474.0,,,,,2,DDF,BLR-maxIter-50,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
10170.0,6400.0,48371.0,132.0,474.0,,,,,0,DDF,BLR-tol-1e-06,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
10240.0,6400.0,47834.0,132.0,474.0,,,,,1,DDF,BLR-tol-1e-06,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
10175.0,6400.0,47589.0,132.0,474.0,,,,,2,DDF,BLR-tol-1e-06,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
11437.0,6400.0,46812.0,132.0,474.0,,,,,0,DDF,BLR-tol-0.0001,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
12652.0,6400.0,48483.0,132.0,474.0,,,,,1,DDF,BLR-tol-0.0001,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
10212.0,6400.0,45403.0,132.0,474.0,,,,,2,DDF,BLR-tol-0.0001,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
10403.0,6400.0,28775.0,132.0,474.0,,,,,0,DDF,BLR-maxIter-20,classification,0,0.9654115377799588,0.9621212121212122,0.9710889381621088,0.962121212121212,
11749.0,6400.0,29902.0,132.0,474.0,,,,,1,DDF,BLR-maxIter-20,classification,0,0.9654115377799588,0.9621212121212122,0.9710889381621088,0.962121212121212,
10831.0,6400.0,28600.0,132.0,474.0,,,,,2,DDF,BLR-maxIter-20,classification,0,0.9654115377799588,0.9621212121212122,0.9710889381621088,0.962121212121212,
10243.0,6400.0,48413.0,132.0,474.0,,,,,0,DDF,BLR-maxIter-100,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
10180.0,6400.0,47796.0,132.0,474.0,,,,,1,DDF,BLR-maxIter-100,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
12677.0,6400.0,49680.0,132.0,474.0,,,,,2,DDF,BLR-maxIter-100,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
12239.0,6400.0,45101.0,132.0,474.0,,,,,0,DDF,BLR-tol-0.01,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
10501.0,6400.0,43375.0,132.0,474.0,,,,,1,DDF,BLR-tol-0.01,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
10287.0,6400.0,43050.0,132.0,474.0,,,,,2,DDF,BLR-tol-0.01,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
10589.0,6400.0,26560.0,132.0,474.0,,,,,0,DDF,BLR-maxIter-15,classification,0,0.96779797979798,0.9696969696969696,0.9681637806637808,0.9696969696969696,
12259.0,6400.0,28117.0,132.0,474.0,,,,,1,DDF,BLR-maxIter-15,classification,0,0.96779797979798,0.9696969696969696,0.9681637806637808,0.9696969696969696,
11456.0,6400.0,28240.0,132.0,474.0,,,,,2,DDF,BLR-maxIter-15,classification,0,0.96779797979798,0.9696969696969696,0.9681637806637808,0.9696969696969696,
12661.0,6400.0,40511.0,132.0,474.0,,,,,0,DDF,BLR-tol-0.1,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
11942.0,6400.0,40373.0,132.0,474.0,,,,,1,DDF,BLR-tol-0.1,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
11384.0,6400.0,39137.0,132.0,474.0,,,,,2,DDF,BLR-tol-0.1,classification,0,0.9726051498592484,0.9696969696969696,0.9800865800865799,0.9696969696969696,
12905.0,6400.0,26442.0,132.0,474.0,,,,,0,DDF,BLR-maxIter-10,classification,0,0.9549062049062048,0.9545454545454546,0.956439393939394,0.9545454545454544,
10679.0,6400.0,24471.0,132.0,474.0,,,,,1,DDF,BLR-maxIter-10,classification,0,0.9549062049062048,0.9545454545454546,0.956439393939394,0.9545454545454544,
10570.0,6400.0,24566.0,132.0,474.0,,,,,2,DDF,BLR-maxIter-10,classification,0,0.9549062049062048,0.9545454545454546,0.956439393939394,0.9545454545454544,
