transformTime,features,fitTime,testCount,trainCount,rmse,mse,mae,r2,runId,dataset,algorithm,family,platformId,f1,accuracy,weightedPrecision,weightedRecall,silhouette
1674.0,6400.0,16257.0,606.0,606.0,,,,,0,DDF,KM-tol-0.01,clustering,0,,,,,0.6924683186596122
1621.0,6400.0,15196.0,606.0,606.0,,,,,1,DDF,KM-tol-0.01,clustering,0,,,,,0.6924683186596116
1571.0,6400.0,16914.0,606.0,606.0,,,,,2,DDF,KM-tol-0.01,clustering,0,,,,,0.6924683186596128
1645.0,6400.0,17047.0,606.0,606.0,,,,,0,DDF,KM-tol-0.1,clustering,0,,,,,0.6924683186596123
1624.0,6400.0,15426.0,606.0,606.0,,,,,1,DDF,KM-tol-0.1,clustering,0,,,,,0.6924683186596123
1652.0,6400.0,15002.0,606.0,606.0,,,,,2,DDF,KM-tol-0.1,clustering,0,,,,,0.6924683186596123
1669.0,6400.0,17465.0,606.0,606.0,,,,,0,DDF,KM-maxIter-5,clustering,0,,,,,0.6924683186596122
1709.0,6400.0,15278.0,606.0,606.0,,,,,1,DDF,KM-maxIter-5,clustering,0,,,,,0.6924683186596122
1702.0,6400.0,17293.0,606.0,606.0,,,,,2,DDF,KM-maxIter-5,clustering,0,,,,,0.6924683186596128
1674.0,6400.0,16879.0,606.0,606.0,,,,,0,DDF,KM-maxIter-15,clustering,0,,,,,0.6924683186596124
1683.0,6400.0,15048.0,606.0,606.0,,,,,1,DDF,KM-maxIter-15,clustering,0,,,,,0.6924683186596121
1617.0,6400.0,17249.0,606.0,606.0,,,,,2,DDF,KM-maxIter-15,clustering,0,,,,,0.6924683186596124
1704.0,6400.0,16701.0,606.0,606.0,,,,,0,DDF,KM-maxIter-20,clustering,0,,,,,0.6924683186596122
1779.0,6400.0,16977.0,606.0,606.0,,,,,1,DDF,KM-maxIter-20,clustering,0,,,,,0.6924683186596123
1681.0,6400.0,14849.0,606.0,606.0,,,,,2,DDF,KM-maxIter-20,clustering,0,,,,,0.6924683186596129
1694.0,6400.0,16732.0,606.0,606.0,,,,,0,DDF,KM-maxIter-10,clustering,0,,,,,0.6924683186596117
1682.0,6400.0,15233.0,606.0,606.0,,,,,1,DDF,KM-maxIter-10,clustering,0,,,,,0.6924683186596123
1661.0,6400.0,16952.0,606.0,606.0,,,,,2,DDF,KM-maxIter-10,clustering,0,,,,,0.6924683186596121
1626.0,6400.0,17550.0,606.0,606.0,,,,,0,DDF,KM-tol-1e-06,clustering,0,,,,,0.6924683186596123
1637.0,6400.0,16781.0,606.0,606.0,,,,,1,DDF,KM-tol-1e-06,clustering,0,,,,,0.6924683186596121
1676.0,6400.0,17440.0,606.0,606.0,,,,,2,DDF,KM-tol-1e-06,clustering,0,,,,,0.6924683186596124
1615.0,6400.0,16504.0,606.0,606.0,,,,,0,DDF,KM-maxIter-50,clustering,0,,,,,0.6924683186596122
1630.0,6400.0,15088.0,606.0,606.0,,,,,1,DDF,KM-maxIter-50,clustering,0,,,,,0.6924683186596123
1656.0,6400.0,16792.0,606.0,606.0,,,,,2,DDF,KM-maxIter-50,clustering,0,,,,,0.6924683186596123
1708.0,6400.0,17035.0,606.0,606.0,,,,,0,DDF,KM-maxIter-100,clustering,0,,,,,0.6924683186596129
1665.0,6400.0,16792.0,606.0,606.0,,,,,1,DDF,KM-maxIter-100,clustering,0,,,,,0.6924683186596121
1690.0,6400.0,17528.0,606.0,606.0,,,,,2,DDF,KM-maxIter-100,clustering,0,,,,,0.6924683186596123
1699.0,6400.0,15489.0,606.0,606.0,,,,,0,DDF,KM-tol-0.0001,clustering,0,,,,,0.6924683186596117
1632.0,6400.0,17085.0,606.0,606.0,,,,,1,DDF,KM-tol-0.0001,clustering,0,,,,,0.6924683186596122
1674.0,6400.0,15077.0,606.0,606.0,,,,,2,DDF,KM-tol-0.0001,clustering,0,,,,,0.6924683186596116
