dataset,algorithm,platformId,runId,CpuUsage,node,timeIndex,phase
DDF,BKM,0,1,0.4027431421446384,2,103,train
DDF,BKM,0,0,0.50187265917603,0,165,train
DDF,BKM,0,0,0.5105590062111801,0,166,train
DDF,BKM,0,0,0.4549999999999999,0,167,train
DDF,BKM,0,0,0.5068493150684932,0,168,train
DDF,BKM,0,0,0.5024875621890548,0,169,train
DDF,BKM,0,0,0.5380774032459426,0,170,test
DDF,BKM,0,1,0.11393401162352335,0,0,train
DDF,BKM,0,1,0.001242236024844745,0,1,train
DDF,BKM,0,1,0.1962962962962963,0,2,train
DDF,BKM,0,1,0.13167701863354042,0,3,train
DDF,BKM,0,1,0.004962779156327589,0,4,train
DDF,BKM,0,1,0.0012437810945273853,0,5,train
DDF,BKM,0,1,0.08830845771144279,0,6,train
DDF,BKM,0,0,0.513681592039801,0,164,train
DDF,BKM,0,1,0.36420525657071345,0,7,train
DDF,BKM,0,1,0.0884184308841843,0,9,train
DDF,BKM,0,1,0.4071782178217822,0,10,train
DDF,BKM,0,1,0.030978934324659257,0,11,train
DDF,BKM,0,1,0.007444168734491274,0,12,train
DDF,BKM,0,1,0.001242236024844745,0,13,train
DDF,BKM,0,1,0.002484472049689489,0,14,train
DDF,BKM,0,1,0.1602484472049689,0,15,train
DDF,BKM,0,1,0.5341614906832297,0,16,train
DDF,BKM,0,1,0.16997518610421836,0,17,train
DDF,BKM,0,1,0.3532338308457711,0,18,train
DDF,BKM,0,1,0.4655819774718398,0,19,train
DDF,BKM,0,1,0.5480649188514356,0,20,train
DDF,BKM,0,1,0.5495049504950495,0,21,train
DDF,BKM,0,1,0.5049382716049382,0,8,train
DDF,BKM,0,0,0.36138613861386143,0,163,train
DDF,BKM,0,0,0.5080946450809464,0,162,train
DDF,BKM,0,0,0.50187265917603,0,161,train
DDF,BKM,0,0,0.5012468827930173,0,132,train
DDF,BKM,0,0,0.4731585518102372,0,133,train
DDF,BKM,0,0,0.41183723797780525,0,134,train
DDF,BKM,0,0,0.5012468827930173,0,135,train
DDF,BKM,0,0,0.5037220843672455,0,136,train
DDF,BKM,0,0,0.35124999999999995,0,137,train
DDF,BKM,0,0,0.5285359801488834,0,138,train
DDF,BKM,0,0,0.504950495049505,0,139,train
DDF,BKM,0,0,0.5037313432835822,0,140,train
DDF,BKM,0,0,0.3813664596273292,0,141,train
DDF,BKM,0,0,0.5093399750933998,0,142,train
DDF,BKM,0,0,0.502493765586035,0,143,train
DDF,BKM,0,0,0.47440699126092384,0,144,train
DDF,BKM,0,0,0.40296662546353523,0,145,train
DDF,BKM,0,0,0.5037313432835822,0,146,train
DDF,BKM,0,0,0.5031055900621118,0,147,train
DDF,BKM,0,0,0.3689440993788821,0,148,train
DDF,BKM,0,0,0.5130759651307597,0,149,train
DDF,BKM,0,0,0.5031055900621118,0,150,train
DDF,BKM,0,0,0.5031133250311333,0,151,train
DDF,BKM,0,0,0.3763975155279503,0,152,train
DDF,BKM,0,0,0.5043695380774031,0,153,train
DDF,BKM,0,0,0.5092936802973977,0,154,train
DDF,BKM,0,0,0.47080745341614905,0,155,train
DDF,BKM,0,0,0.38826466916354563,0,156,train
DDF,BKM,0,0,0.50187265917603,0,157,train
DDF,BKM,0,0,0.5043478260869565,0,158,train
DDF,BKM,0,0,0.3743781094527363,0,159,train
DDF,BKM,0,0,0.5154894671623296,0,160,train
DDF,BKM,0,1,0.3006211180124223,0,22,train
DDF,BKM,0,0,0.5192069392812888,0,131,train
DDF,BKM,0,1,0.001242236024844745,0,23,train
DDF,BKM,0,1,0.001242236024844745,0,25,train
DDF,BKM,0,1,0.5406403940886699,0,59,train
DDF,BKM,0,1,0.48689138576779023,0,60,train
DDF,BKM,0,1,0.059627329192546534,0,61,train
